id,primaryTitle,nconst
226412,Saving Silverman,Jack Black
226411,Saving Silverman,Steve Zahn
226410,Saving Silverman,Jason Biggs
526756,Under the Silver Lake,Topher Grace
526755,Under the Silver Lake,Andrew Garfield
136331,Sea of Love,Michael Rooker
136329,Sea of Love,Al Pacino
136330,Sea of Love,John Goodman
85056,The Party,Peter Sellers
336819,Thunder Force,Bobby Cannavale
336818,Thunder Force,Jason Bateman
299754,The Three Burials of Melquiades Estrada,Barry Pepper
299755,The Three Burials of Melquiades Estrada,Dwight Yoakam
299753,The Three Burials of Melquiades Estrada,Tommy Lee Jones
375618,The Loved Ones,Xavier Samuel
375620,The Loved Ones,Richard Wilson
340196,Coco Before Chanel,Alessandro Nivola
340195,Coco Before Chanel,Benoit Poelvoorde
297019,Hustle & Flow,Anthony Anderson
297017,Hustle & Flow,Terrence Howard
297018,Hustle & Flow,Ludacris
240148,Black Knight,Tom Wilkinson
240147,Black Knight,Martin Lawrence
439876,Maps to the Stars,Robert Pattinson
439877,Maps to the Stars,John Cusack
129472,Masters of the Universe,Frank Langella
129471,Masters of the Universe,Dolph Lundgren
240801,Death to Smoochy,Edward Norton
240800,Death to Smoochy,Robin Williams
240802,Death to Smoochy,Danny DeVito
541824,Serenity,Jason Clarke
541823,Serenity,Matthew McConaughey
375245,Did You Hear About the Morgans?,Hugh Grant
375246,Did You Hear About the Morgans?,Sam Elliott
45286,Key Largo,Edward G. Robinson
45287,Key Largo,Lionel Barrymore
45285,Key Largo,Humphrey Bogart
479767,Drishyam,Mohanlal
264005,Radio,Ed Harris
264004,Radio,Cuba Gooding Jr.
230173,In the Bedroom,Tom Wilkinson
230174,In the Bedroom,Nick Stahl
156613,Black Sheep,Tim Matheson
156612,Black Sheep,David Spade
156611,Black Sheep,Chris Farley
443308,Rebecca,Armie Hammer
205815,Next Friday,Ice Cube
205818,Next Friday,John Witherspoon
205816,Next Friday,Mike Epps
232559,The Chaos Class,Tarik Akan
232558,The Chaos Class,Halit Akcatepe
232557,The Chaos Class,Munir Ozkul
232556,The Chaos Class,Kemal Sunal
546188,Night School,Kevin Hart
546190,Night School,Romany Malco
546189,Night School,Rob Riggle
148677,Searching for Bobby Fischer,Ben Kingsley
148676,Searching for Bobby Fischer,Joe Mantegna
360708,Spread,Ashton Kutcher
360709,Spread,Sebastian Stan
143912,Encino Man,Brendan Fraser
143911,Encino Man,Sean Astin
143913,Encino Man,Pauly Shore
134609,Dead Calm,Sam Neill
134610,Dead Calm,Billy Zane
433565,The Railway Man,Jeremy Irvine
433564,The Railway Man,Stellan Skarsgard
433563,The Railway Man,Colin Firth
199227,Reindeer Games,Gary Sinise
199228,Reindeer Games,James Frain
199226,Reindeer Games,Ben Affleck
129693,No Way Out,Kevin Costner
129694,No Way Out,Gene Hackman
129695,No Way Out,Will Patton
93366,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Gene Wilder
93365,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Woody Allen
93367,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,John Carradine
117471,The Verdict,Paul Newman
117472,The Verdict,Jack Warden
117473,The Verdict,James Mason
110821,Drunken Master,Jackie Chan
110824,Drunken Master,Dean Shek
268619,Dumb and Dumberer: When Harry Met Lloyd,Eric Christian Olsen
268620,Dumb and Dumberer: When Harry Met Lloyd,Eugene Levy
455290,Left Behind,Nicolas Cage
455291,Left Behind,Chad Michael Murray
477390,Regression,Ethan Hawke
477391,Regression,David Thewlis
280337,Chasing Liberty,Matthew Goode
280338,Chasing Liberty,Mark Harmon
40085,Brief Encounter,Stanley Holloway
40084,Brief Encounter,Trevor Howard
523968,The Good Liar,Ian McKellen
523970,The Good Liar,Jim Carter
330274,Cleaner,Samuel L. Jackson
330275,Cleaner,Ed Harris
330276,Cleaner,Luis Guzman
168852,Ravenous,Jeremy Davies
168851,Ravenous,David Arquette
168850,Ravenous,Robert Carlyle
168849,Ravenous,Guy Pearce
303273,Basic Instinct 2,David Thewlis
303272,Basic Instinct 2,David Morrissey
488067,The Wife,Christian Slater
488066,The Wife,Max Irons
488065,The Wife,Jonathan Pryce
410477,Deadfall,Charlie Hunnam
410476,Deadfall,Eric Bana
321262,License to Wed,Robin Williams
321263,License to Wed,Eric Christian Olsen
321261,License to Wed,John Krasinski
253924,Mean Machine,David Kelly
253923,Mean Machine,Vinnie Jones
417236,The To Do List,Johnny Simmons
417237,The To Do List,Bill Hader
462793,The One I Love,Mark Duplass
462794,The One I Love,Ted Danson
323623,Deception,Ewan McGregor
323622,Deception,Hugh Jackman
566058,Bad Education,Hugh Jackman
436282,The Physician,Stellan Skarsgard
566059,Bad Education,Ray Romano
436283,The Physician,Olivier Martinez
478426,Tolkien,Colm Meaney
478427,Tolkien,Derek Jacobi
478425,Tolkien,Nicholas Hoult
108578,The Amityville Horror,Rod Steiger
108577,The Amityville Horror,James Brolin
161353,Midnight in the Garden of Good and Evil,Jack Thompson
161352,Midnight in the Garden of Good and Evil,Kevin Spacey
161351,Midnight in the Garden of Good and Evil,John Cusack
186880,Detroit Rock City,Sam Huntington
186877,Detroit Rock City,Edward Furlong
330657,Love & Mercy,John Cusack
330659,Love & Mercy,Paul Giamatti
330658,Love & Mercy,Paul Dano
460011,Hot Tub Time Machine 2,Clark Duke
460009,Hot Tub Time Machine 2,Rob Corddry
460012,Hot Tub Time Machine 2,Adam Scott
460010,Hot Tub Time Machine 2,Craig Robinson
462086,The Salvation,Jeffrey Dean Morgan
462085,The Salvation,Mads Mikkelsen
97973,Death Wish,Vincent Gardenia
97972,Death Wish,Charles Bronson
413045,The Hunter,Willem Dafoe
413046,The Hunter,Sam Neill
122843,Brewster's Millions,John Candy
122842,Brewster's Millions,Richard Pryor
295810,Southland Tales,Seann William Scott
295809,Southland Tales,Dwayne Johnson
369218,World's Greatest Dad,Daryl Sabara
369217,World's Greatest Dad,Robin Williams
77473,Zulu,Jack Hawkins
232577,Hearts in Atlantis,Anton Yelchin
232576,Hearts in Atlantis,Anthony Hopkins
249520,Spun,Patrick Fugit
249519,Spun,John Leguizamo
249518,Spun,Jason Schwartzman
149899,Bullets Over Broadway,Chazz Palminteri
149898,Bullets Over Broadway,John Cusack
205939,Small Time Crooks,Woody Allen
205940,Small Time Crooks,Hugh Grant
282467,Whiteout,Gabriel Macht
282469,Whiteout,Columbus Short
282468,Whiteout,Tom Skerritt
82259,Hang 'Em High,Pat Hingle
82258,Hang 'Em High,Clint Eastwood
148158,Naked,David Thewlis
318484,Because I Said So,Gabriel Macht
318485,Because I Said So,Tom Everett Scott
246966,Spider,Gabriel Byrne
246965,Spider,Ralph Fiennes
339661,The Rocker,Josh Gad
339660,The Rocker,Rainn Wilson
327046,After.Life,Liam Neeson
327047,After.Life,Justin Long
236263,Dragonfly,Joe Morton
236264,Dragonfly,Ron Rifkin
236262,Dragonfly,Kevin Costner
144730,Bitter Moon,Hugh Grant
144731,Bitter Moon,Peter Coyote
295103,The Cave,Cole Hauser
295102,The Cave,Morris Chestnut
159254,Thesis,Fele Martinez
159255,Thesis,Eduardo Noriega
488896,We Are Your Friends,Jonny Weston
488895,We Are Your Friends,Wes Bentley
488894,We Are Your Friends,Zac Efron
184879,Summer of Sam,John Leguizamo
184880,Summer of Sam,Adrien Brody
230093,The Believer,Garret Dillahunt
230091,The Believer,Ryan Gosling
159856,Apt Pupil,Brad Renfro
159855,Apt Pupil,Ian McKellen
581006,The Wrong Missy,Nick Swardson
581005,The Wrong Missy,David Spade
129638,Near Dark,Lance Henriksen
129639,Near Dark,Bill Paxton
108346,Up in Smoke,Strother Martin
108344,Up in Smoke,Cheech Marin
156721,Bulletproof,James Caan
156719,Bulletproof,Damon Wayans
156720,Bulletproof,Adam Sandler
53202,The Quiet Man,John Wayne
53203,The Quiet Man,Barry Fitzgerald
53204,The Quiet Man,Ward Bond
174215,Message in a Bottle,Paul Newman
174216,Message in a Bottle,John Savage
174214,Message in a Bottle,Kevin Costner
418761,John Dies at the End,Paul Giamatti
418762,John Dies at the End,Clancy Brown
289968,Kicking & Screaming,Josh Hutcherson
289966,Kicking & Screaming,Will Ferrell
289967,Kicking & Screaming,Robert Duvall
552627,Ludo,Rajkummar Rao
552626,Ludo,Abhishek Bachchan
552625,Ludo,Pankaj Tripathi
435723,Promised Land,John Krasinski
435722,Promised Land,Matt Damon
435724,Promised Land,Hal Holbrook
366151,Wild Target,Rupert Everett
366149,Wild Target,Bill Nighy
366150,Wild Target,Rupert Grint
452389,Gully Boy,Vijay Raaz
452387,Gully Boy,Ranveer Singh
401971,Overboard,John Hannah
157552,Hamlet,Derek Jacobi
157551,Hamlet,Kenneth Branagh
148829,So I Married an Axe Murderer,Anthony LaPaglia
148828,So I Married an Axe Murderer,Mike Myers
59463,The Trouble with Harry,Edmund Gwenn
59462,The Trouble with Harry,John Forsythe
227209,Bully,Nick Stahl
227208,Bully,Brad Renfro
159079,Spy Hard,Leslie Nielsen
159080,Spy Hard,Charles Durning
321413,The Baader Meinhof Complex,Moritz Bleibtreu
321414,The Baader Meinhof Complex,Bruno Ganz
431143,The 33,James Brolin
431142,The 33,Rodrigo Santoro
431141,The 33,Antonio Banderas
333942,Old Dogs,Robin Williams
333943,Old Dogs,John Travolta
333944,Old Dogs,Seth Green
374924,Kill Your Darlings,Ben Foster
374921,Kill Your Darlings,Daniel Radcliffe
374922,Kill Your Darlings,Dane DeHaan
374923,Kill Your Darlings,Michael C. Hall
549786,Boy Erased,Joel Edgerton
549785,Boy Erased,Lucas Hedges
549787,Boy Erased,Russell Crowe
34248,Suspicion,Nigel Bruce
34246,Suspicion,Cary Grant
496493,Replicas,Keanu Reeves
496494,Replicas,Thomas Middleditch
324004,The Witches,Stanley Tucci
324005,The Witches,Chris Rock
444700,Black Sea,Ben Mendelsohn
444698,Black Sea,Jude Law
444699,Black Sea,Scoot McNairy
346445,Boy A,Peter Mullan
346444,Boy A,Andrew Garfield
393106,Cedar Rapids,John C. Reilly
393105,Cedar Rapids,Ed Helms
73290,Sanjuro,Tatsuya Nakadai
73289,Sanjuro,Toshiro Mifune
394812,The Paperboy,John Cusack
394811,The Paperboy,Matthew McConaughey
394813,The Paperboy,Zac Efron
368097,Middle Men,Gabriel Macht
368098,Middle Men,James Caan
368096,Middle Men,Giovanni Ribisi
368095,Middle Men,Luke Wilson
366082,Greenberg,Ben Stiller
366083,Greenberg,Rhys Ifans
154028,Father of the Bride Part II,Martin Short
154027,Father of the Bride Part II,Steve Martin
119820,Twilight Zone: The Movie,Albert Brooks
119819,Twilight Zone: The Movie,Dan Aykroyd
156965,The Crucible,Paul Scofield
156964,The Crucible,Daniel Day-Lewis
481778,Race,Jason Sudeikis
421304,Annie,Jamie Foxx
532769,"Roman J. Israel, Esq.",Denzel Washington
532770,"Roman J. Israel, Esq.",Colin Farrell
109373,Hair,Treat Williams
109372,Hair,John Savage
268879,Hollywood Homicide,Harrison Ford
268880,Hollywood Homicide,Josh Hartnett
268881,Hollywood Homicide,Isaiah Washington
393381,Killing Season,Robert De Niro
393383,Killing Season,Milo Ventimiglia
393382,Killing Season,John Travolta
321934,The Savages,Peter Friedman
321932,The Savages,Philip Seymour Hoffman
103243,Murder by Death,Alec Guinness
103242,Murder by Death,Peter Falk
103244,Murder by Death,Peter Sellers
187504,Anna and the King,Chow Yun-Fat
187505,Anna and the King,Tom Felton
214230,102 Dalmatians,Ioan Gruffudd
214229,102 Dalmatians,Gerard Depardieu
443778,I Give It a Year,Rafe Spall
443780,I Give It a Year,Stephen Merchant
240266,Big Fat Liar,Frankie Muniz
240267,Big Fat Liar,Paul Giamatti
308991,The Santa Clause 3: The Escape Clause,Eric Lloyd
308989,The Santa Clause 3: The Escape Clause,Tim Allen
308990,The Santa Clause 3: The Escape Clause,Martin Short
157256,Everyone Says I Love You,Edward Norton
157255,Everyone Says I Love You,Woody Allen
105842,Slap Shot,Strother Martin
105840,Slap Shot,Paul Newman
413442,The Last Days on Mars,Liev Schreiber
413443,The Last Days on Mars,Elias Koteas
308107,Passengers,Andre Braugher
308105,Passengers,Patrick Wilson
308106,Passengers,David Morse
121839,Repo Man,Emilio Estevez
121838,Repo Man,Harry Dean Stanton
126948,Peggy Sue Got Married,Nicolas Cage
126949,Peggy Sue Got Married,Barry Miller
301271,The Adventures of Sharkboy and Lavagirl 3-D,George Lopez
301272,The Adventures of Sharkboy and Lavagirl 3-D,David Arquette
339541,Splinter,Shea Whigham
339542,Splinter,Paulo Costanzo
386194,Paranoia,Gary Oldman
386195,Paranoia,Harrison Ford
386193,Paranoia,Liam Hemsworth
259273,Bringing Down the House,Steve Martin
259274,Bringing Down the House,Eugene Levy
311391,Don,Arjun Rampal
311390,Don,Shah Rukh Khan
138395,Joe Versus the Volcano,Tom Hanks
138397,Joe Versus the Volcano,Robert Stack
138396,Joe Versus the Volcano,Lloyd Bridges
155088,Nine Months,Tom Arnold
155087,Nine Months,Hugh Grant
399314,The Divide,Michael Biehn
399316,The Divide,Courtney B. Vance
399315,The Divide,Milo Ventimiglia
509100,Mother's Day,Jason Sudeikis
138465,King of New York,Christopher Walken
138466,King of New York,David Caruso
138467,King of New York,Laurence Fishburne
241446,The Ringer,Brian Cox
241445,The Ringer,Johnny Knoxville
211382,Exorcist: The Beginning,Stellan Skarsgard
211383,Exorcist: The Beginning,James D'Arcy
134728,Drugstore Cowboy,Matt Dillon
134729,Drugstore Cowboy,James Le Gros
117869,The Big Chill,Tom Berenger
117871,The Big Chill,William Hurt
117870,The Big Chill,Jeff Goldblum
374007,Defendor,Elias Koteas
374006,Defendor,Woody Harrelson
478879,Stan & Ollie,Steve Coogan
478880,Stan & Ollie,John C. Reilly
455099,Happy New Year,Abhishek Bachchan
455098,Happy New Year,Shah Rukh Khan
455100,Happy New Year,Anupam Kher
513904,Hold the Dark,Jeffrey Wright
513906,Hold the Dark,James Badge Dale
513905,Hold the Dark,Alexander Skarsgard
131193,The Blob,Jeffrey DeMunn
131191,The Blob,Kevin Dillon
535857,Vikram Vedha,Vijay Sethupathi
535856,Vikram Vedha,Madhavan
166084,Orgazmo,Dian Bachar
166083,Orgazmo,Trey Parker
130494,Throw Momma from the Train,Danny DeVito
130495,Throw Momma from the Train,Billy Crystal
151483,Miracle on 34th Street,Richard Attenborough
151485,Miracle on 34th Street,J.T. Walsh
151484,Miracle on 34th Street,Dylan McDermott
218676,The Glass House,Bruce Dern
218675,The Glass House,Stellan Skarsgard
169241,Mickey Blue Eyes,James Caan
169242,Mickey Blue Eyes,Burt Young
169240,Mickey Blue Eyes,Hugh Grant
175282,Jack Frost,Mark Addy
175280,Jack Frost,Michael Keaton
175281,Jack Frost,Joseph Cross
442215,Kai Po Che,Sushant Singh Rajput
442216,Kai Po Che,Rajkummar Rao
288154,The Merchant of Venice,Al Pacino
288155,The Merchant of Venice,Joseph Fiennes
288156,The Merchant of Venice,Jeremy Irons
140801,Doc Hollywood,Woody Harrelson
140799,Doc Hollywood,Michael J. Fox
554622,The Art of Self-Defense,Alessandro Nivola
554621,The Art of Self-Defense,Jesse Eisenberg
43900,Out of the Past,Robert Mitchum
43901,Out of the Past,Kirk Douglas
145569,Single White Female,Peter Friedman
145568,Single White Female,Steven Weber
535008,Late Night,Hugh Dancy
535007,Late Night,John Lithgow
271466,Birth,Danny Huston
271465,Birth,Cameron Bright
242465,Vizontele,Cem Yilmaz
242463,Vizontele,Yilmaz Erdogan
242464,Vizontele,Altan Erkekli
559033,Death on the Nile,Russell Brand
559032,Death on the Nile,Kenneth Branagh
232579,Heist,Danny DeVito
232578,Heist,Gene Hackman
232580,Heist,Delroy Lindo
512732,Being the Ricardos,Javier Bardem
512733,Being the Ricardos,J.K. Simmons
155674,Smoke,Harvey Keitel
155676,Smoke,Giancarlo Esposito
155675,Smoke,William Hurt
286475,The Libertine,Johnny Depp
286476,The Libertine,John Malkovich
436114,Hit and Run,Dax Shepard
436115,Hit and Run,Bradley Cooper
299992,Mr. Woodcock,Seann William Scott
299991,Mr. Woodcock,Billy Bob Thornton
113502,The Cannonball Run,Roger Moore
113501,The Cannonball Run,Burt Reynolds
113503,The Cannonball Run,Dom DeLuise
545001,Arif V 216,Cem Yilmaz
545002,Arif V 216,Ozan Guven
144618,The Lawnmower Man,Pierce Brosnan
144617,The Lawnmower Man,Jeff Fahey
154284,Halloween: The Curse of Michael Myers,Mitchell Ryan
154282,Halloween: The Curse of Michael Myers,Donald Pleasence
154283,Halloween: The Curse of Michael Myers,Paul Rudd
132948,Police Academy 5: Assignment: Miami Beach,Michael Winslow
132946,Police Academy 5: Assignment: Miami Beach,Bubba Smith
132947,Police Academy 5: Assignment: Miami Beach,David Graf
368445,Holmes & Watson,John C. Reilly
368444,Holmes & Watson,Will Ferrell
368446,Holmes & Watson,Ralph Fiennes
36319,To Be or Not to Be,Robert Stack
565393,Honey Boy,Noah Jupe
565391,Honey Boy,Shia LaBeouf
565392,Honey Boy,Lucas Hedges
359872,Cold in July,Don Johnson
359870,Cold in July,Michael C. Hall
359871,Cold in July,Sam Shepard
311626,The Last Legion,Peter Mullan
311624,The Last Legion,Colin Firth
311625,The Last Legion,Ben Kingsley
248225,Femme Fatale,Antonio Banderas
248226,Femme Fatale,Peter Coyote
109857,The Muppet Movie,Frank Oz
109858,The Muppet Movie,Jerry Nelson
109856,The Muppet Movie,Jim Henson
174409,True Crime,James Woods
174408,True Crime,Isaiah Washington
174407,True Crime,Clint Eastwood
161143,A Life Less Ordinary,Ewan McGregor
161144,A Life Less Ordinary,Delroy Lindo
157266,Evita,Jonathan Pryce
157267,Evita,Antonio Banderas
140012,Young Guns II,Christian Slater
140009,Young Guns II,Emilio Estevez
140011,Young Guns II,Lou Diamond Phillips
140010,Young Guns II,Kiefer Sutherland
330492,The Good the Bad the Weird,Lee Byung-hun
330491,The Good the Bad the Weird,Kang-ho Song
289550,BloodRayne,Michael Madsen
289549,BloodRayne,Ben Kingsley
160615,Fools Rush In,Matthew Perry
160616,Fools Rush In,Jon Tenney
111137,Caligula,Malcolm McDowell
111138,Caligula,Peter O'Toole
188762,Antwone Fisher,Denzel Washington
188763,Antwone Fisher,Derek Luke
163074,Velvet Goldmine,Christian Bale
163073,Velvet Goldmine,Jonathan Rhys Meyers
163072,Velvet Goldmine,Ewan McGregor
298775,Bandidas,Dwight Yoakam
298774,Bandidas,Steve Zahn
317520,Red Tails,David Oyelowo
317518,Red Tails,Cuba Gooding Jr.
512865,Braven,Garret Dillahunt
512864,Braven,Jason Momoa
512866,Braven,Stephen Lang
488292,The Ice Road,Liam Neeson
488294,The Ice Road,Laurence Fishburne
267252,Shattered Glass,Peter Sarsgaard
267250,Shattered Glass,Hayden Christensen
267251,Shattered Glass,Steve Zahn
111938,Kagemusha,Tsutomu Yamazaki
111937,Kagemusha,Tatsuya Nakadai
127852,*batteries not included,Hume Cronyn
127853,*batteries not included,Frank McRae
378412,Cyrus,Jonah Hill
378411,Cyrus,John C. Reilly
507597,Fatherhood,Lil Rel Howery
507596,Fatherhood,Kevin Hart
322959,The Messenger,Woody Harrelson
322958,The Messenger,Ben Foster
162760,Hard Rain,Randy Quaid
162759,Hard Rain,Christian Slater
162758,Hard Rain,Morgan Freeman
190381,Nurse Betty,Chris Rock
190380,Nurse Betty,Morgan Freeman
190382,Nurse Betty,Greg Kinnear
151352,Major Payne,Damon Wayans
151353,Major Payne,Michael Ironside
389286,This Must Be the Place,Sean Penn
389287,This Must Be the Place,Judd Hirsch
402201,Yahsi Bati,Ozan Guven
402202,Yahsi Bati,Zafer Algoz
402200,Yahsi Bati,Cem Yilmaz
274905,Main Hoon Na,Suniel Shetty
274904,Main Hoon Na,Shah Rukh Khan
227355,Exit Wounds,Anthony Anderson
227354,Exit Wounds,Isaiah Washington
227352,Exit Wounds,Steven Seagal
313823,The Tournament,Ving Rhames
313824,The Tournament,Robert Carlyle
313603,Bug,Harry Connick Jr.
313602,Bug,Michael Shannon
89234,Little Big Man,Dustin Hoffman
89236,Little Big Man,Martin Balsam
183006,Sweet and Lowdown,Sean Penn
183007,Sweet and Lowdown,Woody Allen
113419,Body Heat,Ted Danson
113418,Body Heat,Richard Crenna
113417,Body Heat,William Hurt
110899,Altered States,William Hurt
110900,Altered States,Bob Balaban
247468,Undercover Brother,Eddie Griffin
247469,Undercover Brother,Chris Kattan
141894,New Jack City,Chris Rock
141891,New Jack City,Wesley Snipes
141892,New Jack City,Ice-T
90928,Escape from the Planet of the Apes,Roddy McDowall
90929,Escape from the Planet of the Apes,Bradford Dillman
420527,Admission,Nat Wolff
420526,Admission,Paul Rudd
167495,For Love of the Game,Kevin Costner
167496,For Love of the Game,John C. Reilly
